date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2025-07-17,2025-07-17,6.0,46900.0,0.0,46900.0,18.3875,743.34375,66.78125,3.077083333333333,5.5,15643.0,7.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,23900.0,6.0,29550.0,4.0,26500.0,4.0,17400.0,2.0,37942.857142857145,19423.744196841657,17350.0,34168.21428571428,13833.419210642955,17350.0,37635.892857142855,14572.36407728173,17350.0,29535.996048756333,4626.550294924706,12737.453656318965,0,21,0,0,7816.665363889106,0.9999999999786781
2025-07-18,2025-07-18,1.0,3000.0,0.0,3000.0,14.7625,746.5,67.85416666666667,3.88125,6.1,14891.0,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,46900.0,6.0,27250.0,5.0,28237.5,4.5,23200.0,4.0,34478.57142857143,23403.518875741676,-24250.0,32365.535714285714,16120.971628288353,-24250.0,36914.46428571428,15764.73992679807,-24250.0,29255.146078459293,-9777.10454694889,-16478.041531510404,1,28,0,0,2999.9970000030003,0.9999999996666668
2025-07-19,2025-07-19,1.0,15600.0,0.0,15600.0,15.3625,752.28125,62.60416666666666,2.502083333333333,3.7,15493.0,7.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,3000.0,1.0,28433.33333333333,5.0,29975.0,5.0,40400.0,4.333333333333333,32645.2380952381,24435.888744429983,-12833.333333333328,31338.75,16731.184433827733,-12833.333333333328,36028.75,16250.83631830182,-12833.333333333328,28989.731996774077,-1715.9979570957826,-11673.734039678293,0,35,0,0,15599.9844000156,0.9999999999358974
2025-07-20,2025-07-20,2.5,23900.0,0.0,23900.0,18.897916666666667,750.5416666666666,69.47916666666667,2.3000000000000003,3.2,15421.0,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,15600.0,1.0,29616.666666666668,5.0,31712.5,5.5,57600.0,4.666666666666667,31828.571428571428,24648.577665909695,-5716.666666666668,30780.714285714286,16847.63982956119,-5716.666666666668,34825.17857142857,15836.723357614515,-5716.666666666668,28998.94547907556,-3833.1158279703504,-1265.8296511052067,0,42,0,0,9559.996176001529,0.999999999958159
2025-07-21,2025-07-21,4.0,32200.0,0.0,32200.0,20.56458333333333,748.84375,71.3125,1.6291666666666669,3.5,13406.0,7.0,0.0,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,23900.0,2.5,30800.0,5.0,33450.0,6.0,74800.0,5.0,32028.571428571428,24644.520302744426,1400.0,30691.428571428572,16835.71355166301,1400.0,33303.75,13764.879004451896,1400.0,29283.764568999253,3540.691943297141,-624.4565122963941,0,0,0,0,8049.997987500503,0.9999999999689441
2025-07-22,2025-07-22,6.0,39700.0,0.0,39700.0,21.210416666666667,744.1458333333334,80.70833333333333,4.545833333333333,5.5,12024.0,5.0,0.7,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,32200.0,4.0,78700.0,7.0,27980.0,7.0,28050.0,5.0,26457.14285714286,14761.758831844023,-39000.0,31528.571428571428,16981.273532737454,-39000.0,33719.82142857143,13776.259814746201,-39000.0,29785.77248961514,10396.904548249036,-482.6770378641777,0,7,0,0,6616.6655638890725,0.999999999974811
2025-07-23,2025-07-23,1.0,1400.0,0.0,1400.0,18.90625,739.53125,79.52083333333333,2.65,3.4,4830.5,2.5,2.3,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,39700.0,6.0,23900.0,6.0,31850.0,3.0,21400.0,3.0,23242.85714285714,17590.0404720832,-22500.0,29353.571428571428,18790.599553044616,-22500.0,33005.53571428572,14910.48745248433,-22500.0,30741.209284584766,-6877.158553019297,-22464.05073156547,1,14,0,0,1399.9986000014,0.9999999992857143
2025-07-24,2025-07-24,2.0,11200.0,0.0,11200.0,20.9,737.6041666666666,85.11458333333333,3.125,4.4,12988.5,7.0,0.1,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1400.0,1.0,46900.0,6.0,29550.0,4.0,37000.0,1.0,18142.85714285714,14489.980117637322,-35700.0,28042.85714285714,19405.764755317035,-35700.0,32084.10714285714,15442.202826481229,-35700.0,31821.00878744951,9829.865195299266,-30450.873982748777,1,21,0,0,5599.9972000013995,0.9999999999107143
2025-07-25,2025-07-25,3.0,19300.0,0.0,19300.0,17.947916666666668,740.2395833333334,67.72916666666667,4.789583333333334,6.2,13433.0,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,11200.0,2.0,3000.0,1.0,27250.0,5.0,44550.0,8.0,20471.428571428572,12870.08343481303,16300.0,27475.0,19546.5571213742,16300.0,31182.321428571428,15424.52206000846,16300.0,32867.84733796334,-13615.257428970921,47.41009100757947,0,28,0,0,6433.331188889603,0.9999999999481866
2025-07-26,2025-07-26,4.0,31633.333333333336,0.0,31633.333333333336,13.985416666666666,743.9479166666666,65.42708333333333,4.61875,7.1,7935.0,4.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,19300.0,3.0,15600.0,1.0,28433.33333333333,5.0,47366.66666666666,7.333333333333333,22761.904761904763,13278.852981637296,16033.333333333336,27703.571428571428,19577.311325674113,16033.333333333336,30620.416666666668,15096.183632373612,16033.333333333336,33897.56499614983,-2493.881612309228,229.64994949273387,0,35,0,0,7908.3313562504945,0.9999999999683877
2025-07-27,2025-07-27,5.0,43966.66666666667,0.0,43966.66666666667,16.670833333333334,744.5104166666666,62.19791666666666,4.354166666666667,6.0,11780.0,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,31633.333333333336,4.0,23900.0,2.5,29616.666666666668,5.0,50183.333333333336,6.666666666666667,25628.571428571428,15539.143269336788,20066.66666666667,28728.571428571428,20055.009209257256,20066.66666666667,30398.39285714286,14841.374798581257,20066.66666666667,34945.60330648541,909.0017613949644,8112.061598786291,0,42,0,0,8793.33157466702,0.9999999999772555
2025-07-28,2025-07-28,6.0,56300.0,0.0,56300.0,19.4625,743.625,60.364583333333336,4.658333333333333,6.2,13718.0,7.0,0.0,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,43966.66666666667,5.0,32200.0,4.0,30800.0,5.0,53000.0,6.0,29071.428571428572,19422.366150351205,24100.0,30550.0,21372.323144225466,24100.0,30516.25,15039.2876089587,24100.0,35982.416263020226,7464.261177319499,12853.322559660272,0,0,0,0,9383.331769444705,0.999999999982238
2025-07-29,2025-07-29,1.0,4400.0,0.0,4400.0,21.48723404255319,745.1170212765958,59.0531914893617,4.453191489361703,6.3,12496.0,7.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,56300.0,6.0,39700.0,6.0,78700.0,7.0,41100.0,4.0,24028.571428571428,20740.740268329577,-35300.0,25242.85714285714,17340.858467947077,-35300.0,29205.535714285714,15668.799114811662,-35300.0,36977.70458513376,3177.59148852457,-35755.29607365833,1,7,0,0,4399.9956000044,0.9999999997727272
2025-07-30,2025-07-30,4.0,28950.0,0.0,28950.0,21.13125,746.3645833333334,57.8125,3.60625,5.8,13337.5,6.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,4400.0,1.0,1400.0,1.0,23900.0,6.0,30300.0,6.0,27964.285714285714,18187.94988897931,27550.0,25603.571428571428,17363.28548532599,27550.0,29157.321428571428,15667.383590040346,27550.0,37733.48167926084,-9062.459254472495,278.97757521165477,0,14,0,0,7237.4981906254525,0.9999999999654576
2025-07-31,2025-07-31,7.0,53500.0,0.0,53500.0,18.37708333333333,748.6041666666666,71.09375,2.670833333333333,3.8,9529.0,5.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,28950.0,4.0,11200.0,2.0,46900.0,6.0,26500.0,4.0,34007.142857142855,18709.30115572068,42300.0,26075.0,18061.538620793817,42300.0,30121.60714285714,16315.268308735744,42300.0,37932.04481712425,14624.419984217811,943.5351986579335,0,21,0,0,7642.856051020564,0.9999999999813084
2025-08-01,2025-08-01,2.0,12800.0,0.0,12800.0,21.56041666666667,749.2395833333334,70.90625,2.375,3.9,14321.5,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,53500.0,7.0,19300.0,3.0,3000.0,1.0,28237.5,4.5,33078.57142857143,19696.170699190276,-6500.0,26775.0,17271.050267729133,-6500.0,29570.26785714286,16638.92399219317,-6500.0,38193.04393310963,-13116.659223683568,-12276.38470942606,0,32,0,0,6399.9968000016,0.9999999999218749
2025-08-02,2025-08-02,3.0,18866.666666666668,0.0,18866.666666666668,23.31041666666667,750.5,57.15625,1.8854166666666667,3.3,14221.5,7.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,12800.0,2.0,31633.333333333336,4.0,15600.0,1.0,29975.0,5.0,31254.761904761905,20429.718536262335,-12766.666666666668,27008.333333333332,17129.951714073653,-12766.666666666668,29173.541666666664,16760.89880606925,-12766.666666666668,38246.33807670539,-4502.12102752712,-14877.550382511603,0,40,0,0,6288.886792593292,0.9999999999469964
2025-08-03,2025-08-03,4.0,24933.333333333336,0.0,24933.333333333336,22.70208333333333,752.2708333333334,76.58333333333333,2.720833333333333,3.8,13516.5,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,18866.666666666668,3.0,43966.66666666667,5.0,23900.0,2.5,31712.5,5.5,28535.714285714286,19709.793647029055,-19033.333333333336,27082.14285714286,17117.750152067867,-19033.333333333336,28931.428571428572,16771.824266955042,-19033.333333333336,38210.47973781912,4071.4141015174496,-17348.560506003236,1,48,0,0,6233.33177500039,0.9999999999598931
2025-08-04,2025-08-04,5.0,31000.0,0.0,31000.0,23.129166666666663,752.0729166666666,68.42708333333333,2.73125,3.9,13750.5,7.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,24933.333333333336,4.0,56300.0,6.0,32200.0,4.0,33450.0,6.0,24921.428571428572,15677.114466298297,-25300.0,26996.428571428572,17093.13874765666,-25300.0,28843.928571428572,16753.758599328838,-25300.0,38135.424056156226,12391.10937045491,-19526.533426611135,1,0,0,0,6199.998760000248,0.9999999999677419
2025-08-05,2025-08-05,3.0,35900.0,0.0,35900.0,23.87708333333333,746.75,65.625,2.75625,4.5,12069.5,6.0,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,31000.0,5.0,4400.0,1.0,39700.0,6.0,27980.0,7.0,29421.428571428572,13116.665658215861,31500.0,26725.0,16905.03231352625,31500.0,29126.785714285714,16805.410369305933,31500.0,37958.18228448771,-1764.5053039770328,-293.6769805106742,0,8,0,0,11966.662677779106,0.9999999999721448
2025-08-06,2025-08-06,4.0,29150.0,0.0,29150.0,22.308333333333334,741.5833333333334,72.69791666666667,3.00625,4.6,11482.5,4.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,35900.0,3.0,28950.0,4.0,1400.0,1.0,31850.0,3.0,29450.0,13115.685407316882,200.0,28707.14285714286,15253.403311271606,200.0,29030.35714285714,16796.950079299804,200.0,37732.07231075968,-9276.901197988329,694.8288872286503,0,16,0,0,7287.4981781254555,0.9999999999656947
2025-08-07,2025-08-07,5.0,22400.0,0.0,22400.0,23.21875,743.1041666666666,73.03125,2.952083333333333,6.1,12027.0,6.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,29150.0,4.0,53500.0,7.0,11200.0,2.0,29550.0,4.0,25007.14285714286,7802.289889079281,-31100.0,29507.14285714286,14541.669736662214,-31100.0,28775.0,16843.043587307788,-31100.0,37353.34829777558,6578.677770172108,-21532.026067947685,1,24,0,0,4479.999104000179,0.9999999999553572
2025-08-08,2025-08-08,5.25,30150.0,0.0,30150.0,19.2875,744.0,95.35416666666669,4.041666666666667,5.2,2748.0,3.5,2.9000000000000004,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,22400.0,5.0,12800.0,2.0,19300.0,3.0,27250.0,5.0,27485.714285714286,5768.965731261271,17350.0,30282.14285714286,14241.868971700333,17350.0,28878.571428571428,16842.235060532035,17350.0,36898.87667655995,-10902.673484949803,4153.796808389852,0,32,0,0,5742.8560489798,0.9999999999668325
2025-08-09,2025-08-09,5.5,37900.0,0.0,37900.0,18.341666666666665,747.78125,77.0,2.8125,4.6,11204.5,6.0,0.3,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,30150.0,5.25,18866.666666666668,3.0,31633.333333333336,4.0,28433.33333333333,5.0,30204.7619047619,5509.123025304283,19033.333333333332,30729.761904761905,14385.360522936024,19033.333333333332,29216.666666666664,16927.76714193346,19033.333333333332,36329.506710106645,-5404.870510715439,6975.363800608793,0,40,0,0,6890.907838016757,0.9999999999736148
2025-08-10,2025-08-10,5.75,45650.0,0.0,45650.0,17.708333333333332,747.8645833333334,70.625,1.56875,2.7,12013.0,6.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,37900.0,5.5,24933.333333333336,4.0,43966.66666666667,5.0,29616.666666666668,5.0,33164.28571428572,7433.691001431473,20716.666666666664,30850.0,14510.99641975064,20716.666666666664,29789.285714285714,17210.61748466362,20716.666666666664,35684.08717788325,9532.928396378002,432.9844257387449,0,48,0,0,7939.129054064512,0.9999999999780942
2025-08-11,2025-08-11,6.0,53400.0,0.0,53400.0,16.627083333333335,743.4895833333334,90.20833333333331,2.93125,5.4,5286.5,4.0,0.3,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,45650.0,5.75,31000.0,5.0,56300.0,6.0,30800.0,5.0,36364.28571428572,10525.196525707408,22400.0,30642.85714285714,14135.59747570349,22400.0,30596.428571428572,17780.29227422452,22400.0,35062.04570222008,18014.112760987355,323.84153679256997,0,0,0,0,8899.998516666914,0.9999999999812734
2025-08-12,2025-08-12,6.0,19300.0,0.0,19300.0,17.460416666666667,743.0833333333334,83.55208333333333,2.7916666666666665,3.8,9449.0,5.5,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,53400.0,6.0,35900.0,3.0,4400.0,1.0,78700.0,7.0,33992.857142857145,12357.771797922356,-16600.0,31707.14285714286,12470.616257477759,-16600.0,28475.0,15182.092616434376,-16600.0,34344.36227725575,-5639.5673612057,-9404.79491605005,0,8,0,0,3216.666130555645,0.9999999999481866
2025-08-13,2025-08-13,10.0,40550.0,0.0,40550.0,17.974999999999998,741.0520833333334,76.3125,2.7458333333333336,4.1,12445.5,6.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,19300.0,6.0,29150.0,4.0,28950.0,4.0,23900.0,6.0,35621.42857142857,12364.35930213864,11400.0,32535.714285714286,12657.300614754218,11400.0,29069.64285714286,15321.69180558791,11400.0,33471.96462308593,-8449.013813937223,15527.049190851292,0,16,0,0,4054.999594500041,0.9999999999753391
2025-08-14,2025-08-14,6.5,31475.0,0.0,31475.0,16.977083333333333,740.5833333333334,78.03125,2.9,4.2,8550.0,6.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,40550.0,10.0,22400.0,5.0,53500.0,7.0,46900.0,6.0,36917.857142857145,11164.571143108238,9075.0,30962.5,11127.471755566894,9075.0,28518.75,14929.130186053686,9075.0,32599.038021454715,-1069.9820630563963,-54.05595839831949,0,24,0,0,4842.306947337393,0.9999999999682287
2025-08-15,2025-08-15,3.0,22400.0,0.0,22400.0,16.9375,741.1145833333334,71.76041666666667,3.4729166666666664,5.7,11023.0,6.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,31475.0,6.5,30150.0,5.25,12800.0,2.0,3000.0,1.0,35810.71428571428,12276.466792394434,-7750.0,31648.214285714286,10177.370457499357,-7750.0,29211.60714285714,14129.719310541133,-7750.0,31751.871868774113,-9205.018429714315,-146.8534390597997,0,32,0,0,7466.664177778607,0.9999999999553572
2025-08-16,2025-08-16,3.333333333333333,24766.666666666668,0.0,24766.666666666668,15.304166666666667,741.2916666666666,74.89583333333333,3.125,4.3,10317.5,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,22400.0,3.0,37900.0,5.5,18866.666666666668,3.0,15600.0,1.0,33934.52380952381,12892.084519346343,-13133.333333333332,32069.64285714286,9719.237909753869,-13133.333333333332,29538.988095238095,13907.102881752131,-13133.333333333332,30965.19858920182,-5993.135807823507,-205.39611471164608,0,40,0,0,7429.99777100067,0.9999999999596232
2025-08-17,2025-08-17,3.6666666666666665,27133.33333333333,0.0,27133.33333333333,15.635416666666666,741.0,77.47916666666667,2.8125,4.0,9401.0,4.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,24766.666666666668,3.333333333333333,45650.0,5.75,24933.333333333336,4.0,23900.0,2.5,31289.285714285714,11953.088003971578,-18516.66666666667,32226.785714285714,9612.176316097448,-18516.66666666667,29654.464285714286,13871.925285342817,-18516.66666666667,30337.463467527443,11363.734938123987,-14567.865072318102,0,48,0,0,7399.997981818731,0.9999999999631449
2025-08-18,2025-08-18,4.0,29500.0,0.0,29500.0,18.235416666666666,740.2708333333334,84.58333333333333,3.66875,5.9,10627.0,5.0,0.7000000000000001,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,27133.33333333333,3.6666666666666665,53400.0,6.0,31000.0,5.0,32200.0,4.0,27875.0,6951.909876136721,-23900.0,32119.64285714286,9635.234932946027,-23900.0,29558.035714285714,13862.95643512355,-23900.0,29799.802730303563,22665.827954036682,-22965.630684340245,1,0,0,0,7374.998156250461,0.9999999999661017
2025-08-19,2025-08-19,2.0,20400.0,0.0,20400.0,15.435416666666669,735.9791666666666,89.35416666666667,3.2854166666666664,9.3,3408.0,2.0,0.8,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,29500.0,4.0,19300.0,6.0,35900.0,3.0,39700.0,6.0,28032.14285714286,6734.815617529389,1100.0,31012.5,10049.068051146834,1100.0,28868.75,13819.751183083765,1100.0,29281.795675783986,-8317.237198389137,-564.5584773948503,0,8,0,0,10199.99490000255,0.9999999999509803
2025-08-20,2025-08-20,2.0,23100.0,0.0,23100.0,13.764583333333334,737.5104166666666,83.54166666666667,3.1375,5.3,5060.5,3.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,20400.0,2.0,40550.0,10.0,29150.0,4.0,1400.0,1.0,25539.285714285714,4005.7329122175033,-17450.0,30580.35714285714,10263.127723779044,-17450.0,29643.75,12792.558404796237,-17450.0,28797.988106746317,-10956.274445469031,5258.286338722715,0,16,0,0,11549.994225002887,0.99999999995671
2025-08-21,2025-08-21,2.0,13800.0,0.0,13800.0,16.3625,742.6458333333334,76.0625,2.9104166666666664,4.1,10645.5,6.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,23100.0,2.0,31475.0,6.5,22400.0,5.0,11200.0,2.0,23014.285714285714,5069.913329044444,-17675.0,29966.071428571428,11019.886096312475,-17675.0,29736.60714285714,12662.497758417247,-17675.0,28372.32664035318,-5668.649662092628,-8903.676978260555,0,24,0,0,6899.996550001724,0.9999999999275362
2025-08-22,2025-08-22,2.0,23400.0,0.0,23400.0,16.058333333333334,744.625,76.02083333333333,3.6375,5.6,6751.5,4.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,13800.0,2.0,22400.0,3.0,30150.0,5.25,19300.0,3.0,23157.14285714286,5063.804538300995,1000.0,29483.928571428572,11158.017346919773,1000.0,29883.035714285714,12560.635747500708,1000.0,27985.320431230466,-4741.767100825963,156.44666959549795,0,32,0,0,11699.994150002924,0.999999999957265
2025-08-23,2025-08-23,3.0,34966.666666666664,0.0,34966.666666666664,13.8375,746.34375,77.16666666666667,3.675,6.6,3321.0,2.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,23400.0,2.0,24766.666666666668,3.333333333333333,37900.0,5.5,31633.333333333336,4.0,24614.285714285714,6780.660329006007,10199.999999999996,29274.40476190476,11014.44198816916,10199.999999999996,30002.083333333332,12593.592340148016,10199.999999999996,27665.166070587085,-4456.228614543446,11757.729210623027,0,40,0,0,11655.551670371664,0.9999999999714013
