date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2024-07-19,2024-07-19,9.0,163813.0,470287.6,634100.6,21.93958333333333,743.5208333333334,69.14583333333333,1.9958333333333331,2.6,9260.0,5.5,0.0,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,479602.0,13.0,1711926.5,6.0,76212.0,4.0,426095.5,6.0,675246.9928571426,490137.3615900869,-1077825.9,756829.1671428571,603275.09583691,-1077825.9,741584.8517857144,529638.4961403469,-1077825.9,482909.377963173,191644.83980951662,-40453.61777268967,0,28,0,0,70455.61439382062,0.2583391342000649,0.7416608657983581
2024-07-20,2024-07-20,2.0,25775.0,12128.6,37903.6,21.672916666666666,741.6145833333334,65.52083333333333,1.9,4.0,10956.7,7.0,0.1,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,634100.6,9.0,148379.6,3.0,1283.0,2.0,1109654.4,12.0,659464.707142857,511253.62041504565,-110476.0,759444.9242857143,599816.5813334311,-110476.0,703308.0375,540665.7827603646,-110476.0,485682.40872513293,-436658.83699124097,-11119.971733891987,0,35,0,0,18951.790524104737,0.6800145632425413,0.3199854367310761
2024-07-21,2024-07-21,2.0,12470.0,3416.0,15886.0,18.6875,742.46875,82.34375,3.2229166666666664,6.4,9338.3,7.0,0.3,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,37903.6,2.0,150783.0,4.0,92065.0,2.0,18000.0,1.0,640193.707142857,535586.6657762384,-134897.0,754003.5671428572,606643.2546621648,-134897.0,703232.5375,540765.1638347226,-134897.0,513312.63478319615,-495538.3355831339,-1888.2992000622326,0,42,0,0,7942.996028501985,0.784967896211446,0.21503210372560544
2024-07-22,2024-07-22,24.0,577400.0,973110.7,1550510.7,14.06875,743.84375,75.78125,5.40625,7.1,8772.0,7.0,0.0,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,15886.0,2.0,1391432.64,19.0,885946.9,16.0,824039.3,8.0,662919.144285714,574720.2847378083,159078.06000000006,801472.41,642691.2762013084,159078.06000000006,729177.9446428571,563716.6808679579,159078.06000000006,536643.8022845188,231977.24282687425,781889.654888607,0,0,0,0,64604.60980814126,0.3723934314027163,0.6276065685966388
2024-07-23,2024-07-23,11.0,530975.0,206043.0,737018.0,16.474999999999998,745.65625,56.708333333333336,3.845833333333333,5.6,14461.7,7.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,1550510.7,24.0,1254735.71,13.0,1747474.99,13.0,276716.6,4.0,588959.4714285712,516199.89581475913,-517717.70999999996,729296.9107142857,582169.6981260485,-517717.70999999996,745617.2803571428,556701.2147837132,-517717.70999999996,555611.7542942415,172066.30651221782,9339.939193540602,0,7,0,0,67001.63027257907,0.7204369499785345,0.27956305002010867
2024-07-24,2024-07-24,9.0,109800.0,539074.1,648874.1,16.197916666666668,743.40625,67.98958333333333,3.5124999999999997,5.6,12926.7,6.5,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,737018.0,11.0,667695.4,9.0,317142.6,9.0,839041.5,16.0,586270.7142857141,515770.2662037049,-18821.300000000047,752992.0178571428,570742.8685236545,-18821.300000000047,738825.5875,556679.246304381,-18821.300000000047,571760.2469118732,565626.611805921,-488512.7587177942,0,14,0,0,72097.11421143176,0.16921618538916994,0.830783814609289
2024-07-25,2024-07-25,12.0,653502.0,1040707.78,1694209.78,14.902083333333332,741.8125,79.25,5.90625,8.9,13466.5,7.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,648874.1,9.0,479602.0,13.0,1113040.4,10.0,1299595.28,13.0,759786.1114285712,658471.8941620339,1214607.78,794504.1164285715,618114.1893084771,1214607.78,752918.9625000001,576059.8285963323,1214607.78,586257.9148313359,125935.12895886812,982016.736209796,0,21,0,0,141184.13656798864,0.3857267309598545,0.6142732690395553
2024-07-26,2024-07-26,9.0,70834.0,533615.59,604449.59,13.85625,740.8541666666666,75.75,4.079166666666667,6.5,5688.5,3.0,1.4,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,1694209.78,12.0,634100.6,9.0,1711926.5,6.0,1288582.85,16.0,755550.2528571427,659509.7171421646,-29651.01000000001,715398.6228571429,559786.7965623357,-29651.01000000001,728485.6317857143,566934.7308866985,-29651.01000000001,599212.2104530095,-48296.534983661404,53533.91453065188,0,28,0,0,67161.05809321578,0.11718760533840848,0.8828123946599371
2024-07-27,2024-07-27,4.0,153120.4,266959.795,153120.4,16.220833333333335,741.0,59.40625,5.016666666666667,7.4,12563.8,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,604449.59,9.0,37903.6,2.0,148379.6,3.0,780493.6,12.0,772009.7957142855,639756.0727116474,115216.79999999999,715737.2514285715,559418.7210584662,115216.79999999999,706079.4460714285,577109.2709315578,115216.79999999999,605792.8972359527,-508826.1605214629,56153.663285510265,0,35,0,0,38280.09042997739,0.9999999999934691,1.7434632811712647
2024-07-28,2024-07-28,5.0,24790.0,304.0,25094.0,13.510416666666666,740.7604166666666,70.9375,3.1437500000000003,5.1,7988.7,3.5,0.7000000000000001,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,153120.4,4.0,15886.0,2.0,150783.0,4.0,1398470.73,33.0,773325.2242857141,637949.1743606257,9208.0,706759.4657142858,570089.558196911,9208.0,657030.2771428571,574438.8723092421,9208.0,600959.1248059289,-564531.2065791979,-11333.91822673101,0,42,0,0,5018.798996240201,0.9878855502913889,0.012114449668760881
2024-07-29,2024-07-29,19.0,318935.0,524013.75,842948.75,15.025,738.8541666666666,71.29166666666667,2.9375,4.3,7880.0,3.5,0.7000000000000001,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,25094.0,5.0,1550510.7,24.0,1391432.64,19.0,592615.2,9.0,672244.9457142855,543320.7320210789,-707561.95,667582.045,537323.0898989475,-707561.95,665970.7610714285,575346.5544973526,-707561.95,588617.8110969785,223971.04017102692,30359.89873199456,0,0,0,0,44365.721349172556,0.37835633542326463,0.6216436645755491
2024-07-30,2024-07-30,8.0,212590.0,160737.62,373327.62,16.697916666666668,737.40625,78.32291666666667,1.5145833333333334,3.9,8868.7,4.0,0.2,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,842948.75,19.0,737018.0,11.0,1254735.71,13.0,108770.86,6.0,620289.1771428569,553390.2650781018,-363690.38,604624.3242857143,514381.93936956994,-363690.38,675419.2167857143,567982.3740508116,-363690.38,578569.9123153827,-121334.76733913466,-83907.5249762481,0,7,0,0,46665.946666756674,0.5694462145592939,0.4305537854380274
2024-07-31,2024-07-31,49.0,1485077.0,3232801.6,4717878.6,15.825,735.6041666666666,88.11458333333333,3.3562499999999997,6.7,6614.5,3.0,1.1,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,373327.62,8.0,648874.1,9.0,667695.4,9.0,913134.79,17.0,1201575.5342857142,1646289.2561957012,4069004.4999999995,893923.1242857141,1214743.5237592252,4069004.4999999995,811302.9242857143,952156.8860277727,4069004.4999999995,577007.9250332232,959663.6459331565,3181207.02903362,1,14,0,0,96283.2347697299,0.31477643362838653,0.6852235663714016
2024-08-01,2024-08-01,2.0,10810.0,84.0,10894.0,17.868750000000002,735.2395833333334,78.53125,2.7270833333333333,3.9,12843.0,6.5,0.1,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,4717878.6,49.0,1694209.78,12.0,479602.0,13.0,643440.4,12.0,961101.8514285713,1684826.9328234042,-1683315.78,860443.9814285713,1233357.2153620082,-1683315.78,788711.9814285713,963720.8113639664,-1683315.78,581837.2302742038,263830.97936076514,-834774.209634969,0,24,0,0,5446.997276501362,0.9922893334870305,0.007710666421175815
2024-08-02,2024-08-02,10.0,220070.0,123242.0,343312.0,16.366666666666667,734.5208333333334,86.57291666666667,2.6125000000000003,3.7,9101.7,5.5,0.5,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,10894.0,2.0,604449.59,9.0,634100.6,9.0,76212.0,4.0,923796.4814285712,1696887.9550485394,-261137.58999999997,839673.3671428572,1239893.4374485046,-261137.58999999997,798251.2671428571,957710.1865352077,-261137.58999999997,597427.767578935,-220328.6297472232,-33787.13783171179,0,32,0,0,34331.196566880346,0.6410204129169937,0.35897958708009337
2024-08-03,2024-08-03,1.0,7955.0,28857.64,36812.64,16.177083333333332,734.9895833333334,80.4375,2.53125,4.1,10222.2,7.0,0.5,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,343312.0,10.0,153120.4,4.0,37903.6,2.0,1283.0,2.0,907181.0871428569,1706235.5545230403,-116307.76,839595.4414285714,1239947.7369145134,-116307.76,799520.1828571428,956638.0738579043,-116307.76,620083.3214504133,-366762.4089620714,-216508.2724883419,0,40,0,0,36812.60318739682,0.21609425457625167,0.7839057453965838
2024-08-04,2024-08-04,2.0,12330.0,185614.42,12330.0,17.5,737.4479166666666,79.39583333333333,3.4875000000000003,4.7,11848.2,7.0,0.7000000000000001,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,36812.64,1.0,25094.0,5.0,15886.0,2.0,92065.0,2.0,905357.6585714284,1707341.8018333635,-12764.0,839341.4414285714,1240129.802049023,-12764.0,796672.5042857142,958937.9041062872,-12764.0,647499.0751906512,-558097.3289383897,-77071.74625226157,0,48,0,0,6164.996917501541,0.999999999918897,15.053886454577949
2024-08-05,2024-08-05,8.0,187149.0,342371.2,529520.2,18.28125,739.90625,79.04166666666667,2.985416666666667,4.4,7717.0,4.0,0.3,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,12330.0,2.0,842948.75,19.0,1550510.7,24.0,885946.9,16.0,860582.1514285712,1713350.575667583,-313428.55000000005,766413.5485714285,1225019.743596093,-313428.55000000005,783942.9792857142,960073.9689775488,-313428.55000000005,689780.0730157588,-211749.76321197147,51489.890196212684,0,0,0,0,66190.01672624791,0.3534312760866282,0.6465687239114833
2024-08-06,2024-08-06,1.0,10640.0,2400.0,13040.0,19.252083333333335,741.0,80.98958333333333,2.00625,3.9,13122.3,6.0,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,529520.2,8.0,373327.62,8.0,737018.0,11.0,1747474.99,13.0,809112.4914285712,1735693.3297479672,-360287.62,714700.8342857143,1241525.8160998516,-360287.62,721998.8724999999,951519.1390047116,-360287.62,741257.7685842036,-298244.14004240464,-429973.6285417989,0,8,0,0,13039.98696001304,0.8159509201828258,0.18404907974048704
2024-08-07,2024-08-07,20.0,708173.0,1486860.51,2195033.51,19.204166666666666,742.7708333333334,77.3125,1.3166666666666669,3.1,6384.2,6.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,13040.0,1.0,4717878.6,49.0,648874.1,9.0,317142.6,9.0,448706.0499999998,796749.9572877827,-2522845.09,825140.7921428571,1302492.1812347963,-2522845.09,789066.405,987429.7175804183,-2522845.09,789006.633281767,1343536.9567574726,62489.91996076016,0,16,0,0,109751.67001241648,0.3226251429754608,0.6773748570240838
2024-08-08,2024-08-08,11.0,492307.0,784750.73,1277057.73,16.925,744.1770833333334,88.71875,4.141666666666667,5.1,8494.0,6.0,0.2,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,2195033.51,20.0,10894.0,2.0,1694209.78,12.0,1113040.4,10.0,629586.5828571426,824047.5017755689,1266163.73,795344.217142857,1285745.362367203,1266163.73,794924.1667857143,989906.2185797392,1266163.73,824704.2160899526,388971.6351256004,63381.87878444698,0,24,0,0,116096.14671853212,0.3855009749634533,0.6144990250357636
2024-08-09,2024-08-09,18.0,211795.0,276043.11,487838.11,15.78125,746.0,71.91666666666667,4.3500000000000005,5.8,10868.2,6.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,1277057.73,11.0,343312.0,10.0,604449.59,9.0,1711926.5,6.0,650233.1699999998,817463.6824693504,144526.11,787014.8257142857,1287453.7399793968,144526.11,751206.7242857143,974823.464285517,144526.11,849595.196373671,-366146.26921972714,4389.182846056181,0,32,0,0,27102.115716549124,0.43415017330147876,0.5658498266964713
2024-08-10,2024-08-10,3.0,25965.0,215333.0,241298.0,15.316666666666668,745.8854166666666,69.88541666666667,4.341666666666667,5.8,10384.2,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,487838.11,18.0,36812.64,1.0,153120.4,4.0,148379.6,3.0,679445.3642857141,795241.1577115722,204485.36,793313.2257142857,1284325.9847619075,204485.36,754525.2385714286,972851.4646317145,204485.36,858086.5764659581,-48906.243274841676,-567882.3331911165,0,40,0,0,80432.6398557867,0.10760553340637881,0.8923944665894769
2024-08-11,2024-08-11,10.0,131610.0,319413.6,451023.6,15.391666666666666,741.84375,72.53125,2.9583333333333335,4.2,8121.3,5.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,241298.0,3.0,12330.0,2.0,25094.0,5.0,150783.0,4.0,742115.8785714284,749899.0413291353,438693.6,823736.7685714286,1269689.7009907337,438693.6,765248.117142857,967590.9060720176,438693.6,844210.6390378827,-485625.89762865857,92438.85859077587,0,48,0,0,45102.35548976445,0.2918029123081546,0.7081970876896282
2024-08-12,2024-08-12,7.0,174580.0,9197.0,183777.0,13.489583333333334,734.15625,92.80208333333331,3.810416666666667,5.6,4541.2,3.0,1.2,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,451023.6,10.0,529520.2,8.0,842948.75,19.0,1391432.64,19.0,692723.9928571427,777127.1780597218,-345743.19999999995,776653.0721428571,1281093.2332916497,-345743.19999999995,722117.5585714284,965558.4279834905,-345743.19999999995,817324.539441656,-171802.0531118409,-461745.48632981506,0,0,0,0,26253.853392306657,0.9499556527696612,0.050044347224897326
2024-08-13,2024-08-13,8.0,243945.0,166749.0,410694.0,14.397916666666667,731.7604166666666,90.54166666666669,2.8208333333333333,4.4,10799.7,6.0,0.5,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,183777.0,7.0,13040.0,1.0,373327.62,8.0,1254735.71,13.0,749531.707142857,732409.3433300124,397654.0,779322.0992857142,1280226.9399563042,397654.0,691973.2117857141,961481.1597226377,397654.0,790835.441223568,-392077.7600318028,11936.318808234762,0,8,0,0,51336.74358290706,0.5939823810413739,0.40601761895619115
2024-08-14,2024-08-14,10.0,342015.0,228049.0,570064.0,13.116666666666667,735.9583333333334,81.52083333333333,3.6625,6.3,10017.5,4.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,410694.0,8.0,2195033.51,20.0,4717878.6,49.0,667695.4,9.0,517393.20571428555,361491.3291048486,-1624969.5099999998,483049.62785714277,595459.2016959473,-1624969.5099999998,688486.3760714285,961749.4586480227,-1624969.5099999998,764540.527238932,854384.2750216449,-1048860.8022605767,0,16,0,0,57006.394299360574,0.5999589519762694,0.4000410480219764
2024-08-15,2024-08-15,8.0,235939.0,234357.6,470296.6,13.260416666666666,738.375,82.45833333333333,4.295833333333333,6.4,12571.5,6.0,0.1,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,570064.0,10.0,1277057.73,11.0,10894.0,2.0,479602.0,13.0,402141.6157142856,139166.13808490863,-806761.13,515864.09928571427,579893.109567306,-806761.13,688154.0403571428,961825.9174122981,-806761.13,732772.6065424312,306349.0804670146,-568825.0870094458,0,24,0,0,58787.06765161655,0.5016812794298285,0.49831872056804516
2024-08-16,2024-08-16,5.0,136750.0,215011.4,351761.4,12.579166666666666,737.1458333333334,95.11458333333331,4.825,6.2,9457.7,3.0,0.5,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,470296.6,8.0,487838.11,18.0,343312.0,10.0,634100.6,9.0,382702.0857142856,134630.5399064522,-136076.70999999996,516467.62785714277,579704.076384465,-136076.70999999996,678070.4974999998,963891.3576134405,-136076.70999999996,693721.098343394,-369550.3829057366,27590.684562342707,0,32,0,0,70352.26592954682,0.3887578341444264,0.6112421658527306
2024-08-17,2024-08-17,9.0,152730.0,652986.25,805716.25,14.658333333333331,739.84375,86.63541666666667,4.0562499999999995,5.2,12278.5,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,351761.4,5.0,241298.0,3.0,36812.64,1.0,37903.6,2.0,463333.2642857142,192435.46653269834,564418.25,571389.3142857143,567050.7361217636,564418.25,705492.3778571428,955893.2558076787,564418.25,651955.7662629886,315635.0788937098,-161874.59515669837,0,40,0,0,89524.0178306647,0.1895580485062954,0.8104419514924635
2024-08-18,2024-08-18,4.0,143815.0,134997.0,278812.0,13.839583333333332,741.125,88.8125,2.69375,4.3,8459.2,3.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,805716.25,9.0,451023.6,10.0,12330.0,2.0,15886.0,2.0,438731.607142857,204877.33365662638,-172211.59999999998,590423.7428571429,551088.9095321607,-172211.59999999998,714882.592142857,950142.1336646135,-172211.59999999998,611660.6528892098,-399085.89248941717,66237.23960020742,0,48,0,0,69702.98257425435,0.5158135230889782,0.48418647690743516
2024-08-19,2024-08-19,19.0,673492.0,1208514.1,1882006.1,15.53125,744.4166666666666,86.28125,3.05625,5.4,11404.5,6.0,0.1,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,278812.0,4.0,183777.0,7.0,529520.2,8.0,1550510.7,24.0,681335.7642857142,556460.5858556977,1698229.1,687029.8785714286,649372.7226547517,1698229.1,726721.7135714286,962919.3715738023,1698229.1,579351.6815510857,-198437.12312623404,1501091.5415751482,0,0,0,0,99052.94741826592,0.35785856379511316,0.6421414362043555
2024-08-20,2024-08-20,6.0,93870.0,41261.0,135131.0,17.016666666666666,746.1666666666666,77.77083333333333,3.1333333333333333,5.0,9438.0,6.0,0.2,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1882006.1,19.0,410694.0,8.0,13040.0,1.0,737018.0,11.0,641969.6214285714,587669.8519284705,-275563.0,695750.6642857144,640382.6629066054,-275563.0,705225.7492857144,969377.5351667312,-275563.0,556501.6392416186,-422142.25707535393,771.6178337354213,0,8,0,0,22521.82957969507,0.6946592565681105,0.30534074342448925
2024-08-21,2024-08-21,9.0,248655.0,249271.2,497926.2,14.872916666666669,744.3541666666666,78.82291666666667,5.152083333333334,7.7,11656.5,6.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,135131.0,6.0,570064.0,10.0,2195033.51,20.0,648874.1,9.0,631664.2214285713,589769.7021116919,-72137.79999999999,574528.7135714286,473670.4650423563,-72137.79999999999,699834.7528571428,970121.9776053187,-72137.79999999999,540441.9059996554,375368.3889049193,-417884.0949045747,0,16,0,0,55325.12718609699,0.49938123360349507,0.5006187663944965
2024-08-22,2024-08-22,13.0,276975.0,306893.5,583868.5,14.625,747.2604166666666,75.80208333333333,4.370833333333334,5.8,11878.0,5.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,497926.2,9.0,470296.6,8.0,1277057.73,11.0,1694209.78,12.0,647888.7785714285,586141.6320784413,113571.90000000002,525015.1971428571,428678.308583799,113571.90000000002,660179.707142857,950464.3198958384,113571.90000000002,525902.133049713,219221.2680214848,-161254.90107119782,0,24,0,0,44912.958083618614,0.47437907679473307,0.5256209232035541
2024-08-23,2024-08-23,7.0,365800.0,816395.23,1182195.23,13.85,750.3020833333334,70.375,2.8874999999999997,3.5,11385.0,5.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,583868.5,13.0,351761.4,5.0,487838.11,18.0,604449.59,9.0,766522.1828571428,600089.8327952182,830433.83,574612.1342857142,462851.66859670647,830433.83,680813.4799999999,955467.6714012432,830433.83,513490.26082830876,-161326.65370188808,830031.6228735794,0,32,0,0,168885.00873071305,0.30942435793763995,0.6905756420615141
